REQUIREMENT_ID,NORMATIVE_TEXT,NORMATIVE_SOURCE,CURRENT_STATUS,SOURCE_EVIDENCE,TEST_EVIDENCE,RUNTIME_REACHABILITY,EXTERNAL_GATE,SOURCE_SOLVABLE,SOURCE_GAP,VALIDATION_GAP,PRIMARY_DOMAIN,DEPENDENCIES,WRITER
PCA-ADD-BILL-029,"docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:198 | PCA-ADD-BILL-029 | PCA-BILL-2 | SOURCE_COMPLETE | Provider is part of the event unique key; multi-provider identity first-class, DB-enforced. | || docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:337 **PCA-ADD-BILL-029** Where more than one payment provider is eventually integrated (e.g., for regional coverage), `ProviderEvent` (`PCA-ADD-BILL-011`) and every provider-facing identifier MUST record which provider it originated from, so multi-provider operation is a first-class, auditable state rather than an assumption baked into a single global provider config.",docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:198; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:337,SOURCE_COMPLETE,Length=36,Length=66,CLAIMED_BY_MATRIX,Length=26; Length=25,NO_OR_NOT_APPLICABLE,,,PCA-BILL-2,,Writer76
PCA-ADD-BILL-030,"docs\architecture\31_RISK_DECISION_REGISTER.md:43 | Payment/webhook forgery, replay, or double-application of an entitlement increase — Addendum 002 Sections 13, 8.1 | High | Provider signature verification, idempotency keyed to provider event ID, replay/freshness checks, server-side status authority over client redirects (`PCA-ADD-BILL-030`–`035`, `PCA-ADD-BILL-046`). Validate in PCA-BILL-2/PCA-PA-5 (Addendum 002). | || docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:17 Where genuinely correct backend orchestration logic exists but has no dedicated automated test exercising it directly (specifically `WebhookService`'s freshness/replay, out-of-order-tolerance, and amount/currency cross-check logic — `PCA-ADD-BILL-030/032/033/034`), status remains `SOURCE_COMPLETE` (the requirement's behavior is genuinely implemented) with an explicit `TEST_EVIDENCE_PARTIAL` note rather than being downgraded — source-completeness and test-coverage are tracked as distinct facts, n || docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:199 | PCA-ADD-BILL-030 | PCA-BILL-2 | SOURCE_COMPLETE | TEST_EVIDENCE_PARTIAL: reject-before-trust sequencing correct by inspection, HMAC primitive tested, but no test exercises `WebhookService.processWebhook` directly. |",docs\architecture\31_RISK_DECISION_REGISTER.md:43; docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:17; docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:199; docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:232; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:343; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:347; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:353; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:466,SOURCE_COMPLETE,Length=95,Length=45,CLAIMED_BY_MATRIX,,NO_OR_NOT_APPLICABLE,,,PCA-BILL-2,,Writer76
PCA-ADD-BILL-031,"docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:200 | PCA-ADD-BILL-031 | PCA-BILL-2 | SOURCE_COMPLETE | DB `UNIQUE(provider, provider_event_id)` idempotency, zero re-execution on duplicate — genuine concurrent-race + redelivery tests. | || docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:259 **PCA-ADD-BILL-046** Payment-confirmed entitlement activation (the `APPROVED` transition in `PCA-ADD-PA-032`, driven by a `CONFIRMED` payment event) MUST be idempotent using the same discipline `PCA-ADD-BILL-031` requires for general webhook event processing: the entitlement-raise operation is keyed to an idempotency key derived from the payment/provider event ID (not from the increase-request ID alone, since a request could theoretically receive more than one terminal payment event under a prov || docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:345 **PCA-ADD-BILL-031** Event processing MUST be idempotent: a `ProviderEvent` carries the provider's own event ID, and re-delivery of the same event ID (providers commonly retry webhook delivery) MUST produce the same end state without double-applying a state transition (e.g., must not mark an already-`SUCCEEDED` `PaymentAttempt` as newly succeeded a second time, must not double-credit a refund).",docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:200; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:259; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:345,SOURCE_COMPLETE,Length=84,Length=66,CLAIMED_BY_MATRIX,,NO_OR_NOT_APPLICABLE,,,PCA-BILL-2,,Writer76
PCA-ADD-BILL-032,"docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:201 | PCA-ADD-BILL-032 | PCA-BILL-2 | SOURCE_COMPLETE | TEST_EVIDENCE_PARTIAL: freshness/replay window logic present and precise (5-minute window, `STALE_REPLAY` audit), but no direct test. | || docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:347 **PCA-ADD-BILL-032** Replay protection MUST be enforced independently of, and in addition to, idempotency: a webhook payload captured and replayed outside its original delivery (e.g., by a network attacker who does not have write access to the provider) MUST be rejected — signature verification (`PCA-ADD-BILL-030`) combined with a provider-supplied timestamp/nonce check (rejecting events outside a bounded freshness window) satisfies this.",docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:201; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:347,SOURCE_COMPLETE,Length=45,,CLAIMED_BY_MATRIX,,NO_OR_NOT_APPLICABLE,,OPEN_OR_PARTIAL,PCA-BILL-2,,Writer76
PCA-ADD-BILL-033,"docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:202 | PCA-ADD-BILL-033 | PCA-BILL-2 | SOURCE_COMPLETE | TEST_EVIDENCE_PARTIAL: `queryPayment` is the sole authoritative status source, webhook body status never read, but no direct test. | || docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:349 **PCA-ADD-BILL-033** Event ordering is not assumed reliable: the Billing domain MUST tolerate out-of-order webhook delivery (e.g., a ""payment succeeded"" event arriving before or after a ""payment attempt created"" event) by driving state transitions off the provider's own authoritative status (via `queryPayment`, `PCA-ADD-BILL-027`) rather than trusting the *sequence* in which events happen to arrive as proof of the *sequence* in which they happened.",docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:202; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:349,SOURCE_COMPLETE,Length=45,,CLAIMED_BY_MATRIX,,NO_OR_NOT_APPLICABLE,,OPEN_OR_PARTIAL,PCA-BILL-2,,Writer76
PCA-ADD-BILL-034,"docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:203 | PCA-ADD-BILL-034 | PCA-BILL-2 | SOURCE_COMPLETE | TEST_EVIDENCE_PARTIAL: amount/currency cross-checked against the immutable snapshot, mismatch is an anomaly never silently reconciled, but no direct test. | || docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:351 **PCA-ADD-BILL-034** Every webhook-driven amount/currency claim MUST be validated against the `Invoice`/`PaymentAttempt` it claims to resolve (amount and currency match what was actually requested) before being accepted — a webhook reporting success for a different amount/currency than what PCA itself initiated MUST be treated as an anomaly (rejected, logged, alerted), never silently reconciled to ""close enough.""",docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:203; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:351,SOURCE_COMPLETE,Length=45,,CLAIMED_BY_MATRIX,,NO_OR_NOT_APPLICABLE,,OPEN_OR_PARTIAL,PCA-BILL-2,,Writer76
PCA-ADD-BILL-035,"docs\implementation\PCA_CURRENT_IMPLEMENTATION_STATUS.md:180 - Paid upgrade flow: select/request target managed-device limit → quote → display price → payment → server/provider-verified confirmation → entitlement activation → parent notification → updated allowance visible. Browser redirect alone is NOT payment authority. **SOURCE_COMPLETE** at the backend/UI level; end-to-end for a real parent blocked on the session-issuance gap above. (`PCA-ADD-PA-030`–`035`, `PCA-ADD-BILL-035`, Section 18.1) || docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:204 | PCA-ADD-BILL-035 | PCA-BILL-2 | SOURCE_COMPLETE | Frontend never marks payment state locally; only server-driven `WebhookService` confirms. | || docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:212 - **`PAYMENT_PENDING`** — parent has proceeded to checkout for the quoted amount; awaiting authoritative server-side payment confirmation (Section 13). A request MUST NOT be `APPROVED` while in this state merely because a client-side checkout redirect reported success (`PCA-ADD-BILL-035`).",docs\implementation\PCA_CURRENT_IMPLEMENTATION_STATUS.md:180; docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:204; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:212; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:219; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:353; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:407,SOURCE_COMPLETE,Length=95,,CLAIMED_BY_MATRIX,,NO_OR_NOT_APPLICABLE,,OPEN_OR_PARTIAL,PCA-BILL-2,,Writer76
PCA-ADD-BILL-036,"docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:205 | PCA-ADD-BILL-036 | PCA-BILL-3 | SOURCE_COMPLETE | Round6 (Writer62): SettlementAccount carries id/`providerRef`/currency exactly per spec; `providerRef` never leaves the backend in any GET response (`accountToDto` exposes only `displayLabel`). | || docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:230 Six requirements (`PCA-ADD-BILL-027`–`029`, `PCA-ADD-BILL-022`, `PCA-ADD-BILL-036`–`038`) carry a non-empty `externalGate` annotation in the JSON matrix (`PAYMENT_PROVIDER_SELECTION`/`MERCHANT_ACCOUNT_APPROVAL`/`SUPPORTED_CHARGE_CURRENCIES`/`SUPPORTED_SETTLEMENT_CURRENCIES` and `SETTLEMENT_BANK_CONFIGURATION` respectively) — all are `SOURCE_COMPLETE` as of Round6 (the external gate blocks only real production use/enablement, not the abstraction or the settlement domain itself, which is now fully || docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:359 **PCA-ADD-BILL-036** A `SettlementAccount` (`PCA-ADD-BILL-012`) carries: an internal reference ID, a bank/settlement-provider reference (account identifier as provided by the bank/payment processor — itself subject to `PCA-ADD-BILL-023`'s no-raw-credential-storage-outside-this-scope rule and the access control in this section), and a settlement currency.",docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:205; docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:230; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:359,SOURCE_COMPLETE,,,CLAIMED_BY_MATRIX,Length=29; Length=31,NO_OR_NOT_APPLICABLE,,OPEN_OR_PARTIAL,PCA-BILL-3,,Writer76
PCA-ADD-BILL-037,"docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:206 | PCA-ADD-BILL-037 | PCA-BILL-3 | SOURCE_COMPLETE | Round6 (Writer62): SettlementBatch carries all required fields per spec. `batchToDto` does return `providerRef`, but a batch's `providerRef` is the provider's own payout/batch tracking number, not a bank credential — distinct from BILL-036's masking rule, confirmed correct-by-design during this reconciliation. | || docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:361 **PCA-ADD-BILL-037** A `SettlementBatch` (`PCA-ADD-BILL-013`) carries, at minimum: settlement account reference, settlement currency, batch period, **expected gross** (sum of constituent `PaymentTransaction` amounts converted to settlement currency at the provider's stated rate), **fees** (provider/processing fees deducted), **net** (expected gross minus fees), **received** (the amount actually confirmed received into the `SettlementAccount`), and **difference** (received minus net — ideally zer",docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:206; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:361,SOURCE_COMPLETE,,,CLAIMED_BY_MATRIX,Length=29; Length=31,NO_OR_NOT_APPLICABLE,,OPEN_OR_PARTIAL,PCA-BILL-3,,Writer76
PCA-ADD-BILL-038,"docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:207 | PCA-ADD-BILL-038 | PCA-BILL-3 | SOURCE_COMPLETE | Round6 (Writer62): Reconciliation status exactly MATCHED/UNDER_INVESTIGATION/RESOLVED; DB CHECK + service-layer enforcement both block treating an UNDER_INVESTIGATION batch as resolved. | || docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:363 **PCA-ADD-BILL-038** `Reconciliation` (`PCA-ADD-BILL-014`) status is one of `MATCHED` (difference is zero within a configured tolerance), `UNDER_INVESTIGATION` (nonzero difference, not yet explained), or `RESOLVED` (nonzero difference, explained and recorded — e.g., a provider fee-schedule change, a delayed transaction). No `SettlementBatch` may be treated as closed/final while its `Reconciliation` status is `UNDER_INVESTIGATION`. || docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:381 **PCA-ADD-PA-044** Sensitive settings (payment-provider credentials-by-reference, settlement account configuration, any field that was ever a secret) MUST NEVER be returned in plaintext in any read response after being saved — **write-only semantics**: the save/update API accepts the value, the read/list API returns only a masked indicator (""configured,"" a redacted last-4, a last-updated timestamp/actor) never the raw value, mirroring `PCA-ADD-BILL-038`'s masked-by-default settlement configurati",docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:207; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:363; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:381,SOURCE_COMPLETE,,,CLAIMED_BY_MATRIX,Length=29; Length=31,NO_OR_NOT_APPLICABLE,,OPEN_OR_PARTIAL,PCA-BILL-3,,Writer76
PCA-ADD-PA-041,"docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:158 | PCA-ADD-PA-041 | PCA-PA-4 | PARTIAL | Dashboard covers most metrics (per-currency breakdowns) but lacks settlement summary and service-health/exception-queue metrics. Unchanged by Round6 (Writer62 owned the Settlement domain/pages, not Dashboard.tsx). | || docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:371 **PCA-ADD-PA-041** The Platform Administration dashboard is explicitly scoped to **operational/commercial metadata only**. Permitted content includes: parent-account totals and growth trend, active vs. suspended account counts, subscription counts by plan/status, device-entitlement utilization (aggregate used/limit across the platform and per-plan), parent-member-entitlement utilization, open/pending increase requests (Section 7) and their aging, invoice and payment summary metrics (volume, succ",docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:158; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:371,PARTIAL,Length=58,,UNRESOLVED,,CANDIDATE,"PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Unchanged this round -- Writer62's ownership was the Settlement/Reconciliation domain and its own dedicated pages, not Dashboard.tsx. Dashboard still lacks settlement summary and service-health/exception metrics. Real remaining gap, not touched by Round6. Runtime reachability: N/A to AUDIT-C (backend-only evidence; see AUDIT-A for reachability tracing).",OPEN_OR_PARTIAL,PCA-PA-4,,Writer76
PCA-ADD-PA-042,"docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:159 | PCA-ADD-PA-042 | PCA-PA-4 | SOURCE_COMPLETE | No family-activity table reachable anywhere in the dashboard read model (negative property, verified by absence). | || docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:373 **PCA-ADD-PA-042** The Platform Administration dashboard is explicitly **PROHIBITED** from ever surfacing a family-activity dashboard of any kind: no aggregate or per-family view of what a child does, browses, where they are, their screen time, or any content-level signal derived from family activity may appear anywhere in Platform Administration, in any role, under any justification (including ""aggregate/anonymized"" — doc 04 `PCA-NFR-014`'s separate-consent aggregate-telemetry allowance is scop",docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:159; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:373,SOURCE_COMPLETE,Length=58,,CLAIMED_BY_MATRIX,,NO_OR_NOT_APPLICABLE,,OPEN_OR_PARTIAL,PCA-PA-4,,Writer76
PCA-ADD-PA-043,"docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:160 | PCA-ADD-PA-043 | PCA-PA-3 | PARTIAL | Round6: settlement configuration (SettlementAccount references, access-gated per Section 14) is now real and administrable via the dedicated `/settlement/accounts` surface — 4 of ~8 categories now exist (was 3). Provider-credential/branding/feature-flag surfaces still absent. | || docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:379 **PCA-ADD-PA-043** Platform settings, administered per the role matrix (Section 3.7), include: branding/support metadata (support contact info, legal entity display data), FREE_STARTER defaults (`parentMemberLimit`/`managedDeviceLimit`, `PCA-ADD-PA-024`), enabled currencies (`PCA-ADD-BILL-019`/022), Price Book/Plan configuration references, payment-provider configuration references (provider selection/credentials-by-reference, never raw secrets per `PCA-ADD-BILL-025`), settlement configuration (",docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:160; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:379,PARTIAL,Length=55,,UNRESOLVED,,CANDIDATE,"PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Round6: the settlement-configuration category (SettlementAccount references, access-gated per Section 14) named in this requirement is now real and administrable -- via the dedicated /settlement/accounts surface rather than the generic Settings page, but the substantive requirement (settlement confi Runtime reachability: N/A to AUDIT-C (backend-only evidence; see AUDIT-A for reachability tracing).",OPEN_OR_PARTIAL,PCA-PA-3,,Writer76
